HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
31ANT7FQN8AI40IT2Z813PXVL165H7,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3NC5L260MPUMLYVZ2QL2YUHQX4FOF4,A3NWZBBVX037R9,Approved,Mon Apr 25 00:27:50 PDT 2016,Mon Apr 25 00:28:28 PDT 2016,Mon Apr 25 08:28:28 PDT 2016,Mon Apr 25 01:10:21 PDT 2016,,,38,100% (30/30),100% (30/30),100% (30/30),@wolfblitzer  sanders must support Hillary now. No use for in fighting. He can promote his ideas by compromising,twitter.com/anyuser/status/722879723802660865,politics,coworkers,friends
31ANT7FQN8AI40IT2Z813PXVL165H7,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3P1L2B7AD2X8LQ5VO1O0T7MAUZSLOV,A13HCNEHZV0JQX,Approved,Sun Apr 24 22:10:51 PDT 2016,Sun Apr 24 22:11:12 PDT 2016,Mon Apr 25 06:11:12 PDT 2016,Sun Apr 24 22:23:51 PDT 2016,,,21,100% (18/18),100% (18/18),100% (18/18),@wolfblitzer  sanders must support Hillary now. No use for in fighting. He can promote his ideas by compromising,twitter.com/anyuser/status/722879723802660865,Democrats,coworkers,general internet community
31ANT7FQN8AI40IT2Z813PXVL165H7,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3VA45EW49OVVVJ1RVR6H9SDWWRQ1O4,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:52:30 PDT 2016,Sun Apr 24 11:52:44 PDT 2016,Sun Apr 24 19:52:44 PDT 2016,Sun Apr 24 19:46:41 PDT 2016,,,14,100% (193/193),100% (193/193),100% (193/193),@wolfblitzer  sanders must support Hillary now. No use for in fighting. He can promote his ideas by compromising,twitter.com/anyuser/status/722879723802660865,Political Activists,family,general internet community
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,31Q0U3WYDQNOAD9SE5PFY6R165471E,AB48J3ZQSISB9,Approved,Mon Apr 25 06:44:08 PDT 2016,Mon Apr 25 06:44:50 PDT 2016,Mon Apr 25 14:44:50 PDT 2016,Mon Apr 25 10:28:18 PDT 2016,,,42,100% (12/12),100% (12/12),100% (12/12),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,People interested in politics,coworkers,general internet community
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,32Z9ZLUT1MS6ZUM5XG921FT3DGWHOT,AZ2KGWN5E32AA,Approved,Sun Apr 24 08:16:23 PDT 2016,Sun Apr 24 08:16:59 PDT 2016,Sun Apr 24 16:16:59 PDT 2016,2016-04-24 23:18:27 UTC,,,36,100% (48/48),100% (48/48),100% (48/48),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,Journalists,coworkers,specific organization
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,336KAV9KYR0EEINPKIFTG2L326IY26,A2L38C8PXGB6XQ,Approved,Sat Apr 23 17:38:42 PDT 2016,Sat Apr 23 17:39:19 PDT 2016,Sun Apr 24 01:39:19 PDT 2016,2016-04-24 08:43:07 UTC,,,37,100% (99/99),100% (99/99),100% (99/99),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,family,coworkers,specific organization
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3D3VGR7TA1NU2Z7MAN14RGXY5YJ3R2,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:33:06 PDT 2016,Sun Apr 24 11:33:46 PDT 2016,Sun Apr 24 19:33:46 PDT 2016,2016-04-25 02:38:13 UTC,,,40,100% (193/193),100% (193/193),100% (193/193),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,Informed Public,coworkers,specific organization
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3J4Q2Z4UTZBRHWUA7SN6RNYQ78EQW3,A3HC00W7ON8OYQ,Approved,Mon Apr 25 08:28:09 PDT 2016,Mon Apr 25 08:28:35 PDT 2016,Mon Apr 25 16:28:35 PDT 2016,Mon Apr 25 10:28:18 PDT 2016,,,26,100% (9/9),100% (9/9),100% (9/9),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,{},coworkers,general internet community
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3QIYRE09Y4PDDY1FUC64U3DR6GUN1I,A2LY23NHYISUQ2,Approved,Sat Apr 23 15:02:43 PDT 2016,Sat Apr 23 15:02:56 PDT 2016,Sat Apr 23 23:02:56 PDT 2016,2016-04-24 06:03:11 UTC,,,13,100% (300/300),100% (300/300),100% (300/300),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,locals,specific organization,friends
3JTPR5MTZSK96QJ18KBYGHDNDIA5KB,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3SEPORI8WO73OBSYTJAR0RD3KO6ZAX,A1V5A8FYKZSEFK,Approved,Sat Apr 23 13:55:58 PDT 2016,Sat Apr 23 14:01:05 PDT 2016,Sat Apr 23 22:01:05 PDT 2016,2016-04-24 05:03:13 UTC,,,307,100% (77/77),100% (77/77),100% (77/77),"@DonnaLeinwand @USATODAY personally because of the ""Political nature of this"" I call for a boycott of it... as 4 me give me 2 $10's instead!",twitter.com/anyuser/status/722879727837454336,Protesters,coworkers,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,30BUDKLTXE387APL205X76WZ44A5E5,A1LTQO11U7PFNX,Approved,Sat Apr 23 19:28:19 PDT 2016,Sat Apr 23 19:28:49 PDT 2016,Sun Apr 24 03:28:49 PDT 2016,2016-04-24 10:33:08 UTC,,,30,100% (16/16),100% (16/16),100% (16/16),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,family,coworkers,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,39K0FND3AIN3P4TFEUKXSPHU5KQMA5,A2JH2LDRUI2DNL,Approved,Sat Apr 23 14:55:13 PDT 2016,Sat Apr 23 14:55:24 PDT 2016,Sat Apr 23 22:55:24 PDT 2016,2016-04-24 05:58:14 UTC,,,11,100% (41/41),100% (41/41),100% (41/41),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,confused people,coworkers,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3EWIJTFFVPF9C33K5UZLQB08N0HE0J,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:36:40 PDT 2016,Sun Apr 24 23:36:51 PDT 2016,Mon Apr 25 07:36:51 PDT 2016,Mon Apr 25 00:01:40 PDT 2016,,,11,100% (121/121),100% (121/121),100% (121/121),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,subtweeters,coworkers,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3MD9PLUKKJMA8UMN2NFWMXX3JX3ZNJ,AOBTFLJU2BEPR,Approved,Sun Apr 24 12:13:36 PDT 2016,Sun Apr 24 12:13:48 PDT 2016,Sun Apr 24 20:13:48 PDT 2016,2016-04-25 03:18:10 UTC,,,12,100% (193/193),100% (193/193),100% (193/193),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,Confused People,coworkers,general internet community
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3OXV7EAXLFY1GG92IZY6GL629D6369,A2T49SRODH82WH,Approved,Sun Apr 24 21:57:27 PDT 2016,Sun Apr 24 21:59:02 PDT 2016,Mon Apr 25 05:59:02 PDT 2016,Mon Apr 25 00:01:40 PDT 2016,,,95,100% (71/71),100% (71/71),100% (71/71),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,general internet community,specific organization,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3P1L2B7AD2X8LQ5VO1O0T7MAUZFLOI,A123J3VV212ODP,Approved,Sun Apr 24 19:41:56 PDT 2016,Sun Apr 24 19:42:19 PDT 2016,Mon Apr 25 03:42:19 PDT 2016,Mon Apr 25 00:01:40 PDT 2016,,,23,100% (12/12),100% (12/12),100% (12/12),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,close friends,family,friends
3JAOYN9IHLA0WDOQ9VV6KYY1O0X338,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3VELCLL3GLR1P6OYWONRMY4I4QD1FW,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:42:25 PDT 2016,Sun Apr 24 09:42:33 PDT 2016,Sun Apr 24 17:42:33 PDT 2016,2016-04-25 00:43:21 UTC,,,8,100% (300/300),100% (300/300),100% (300/300),I don't know what the fuck is going on.,twitter.com/anyuser/status/722879682048364544,adults,specific organization,friends
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,30LSNF239V3SOI8KG0TQUERFCNKI2K,A1V5A8FYKZSEFK,Approved,Sat Apr 23 17:36:44 PDT 2016,Sat Apr 23 17:38:03 PDT 2016,Sun Apr 24 01:38:03 PDT 2016,2016-04-24 08:38:09 UTC,,,79,100% (77/77),100% (77/77),100% (77/77),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,Peta,specific organization,friends
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3B2X28YI3XN6JBDFXSDCY44EX5UB6J,AQMZ9C3D26F11,Approved,Sun Apr 24 16:25:36 PDT 2016,Sun Apr 24 16:25:52 PDT 2016,Mon Apr 25 00:25:52 PDT 2016,Sun Apr 24 22:23:51 PDT 2016,,,16,100% (23/23),100% (23/23),100% (23/23),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,family,coworkers,friends
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3G0WWMR1UWS1U2LWFRWJV4LZEVMQNM,A246JD3RDVLUKS,Approved,Sun Apr 24 17:40:07 PDT 2016,Sun Apr 24 17:40:26 PDT 2016,Mon Apr 25 01:40:26 PDT 2016,Sun Apr 24 22:23:51 PDT 2016,,,19,100% (8/8),100% (8/8),100% (8/8),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,{},general internet community,friends
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3H8DHMCCWAJ6XNWODSYJ3DXW1KLDKQ,AOBTFLJU2BEPR,Approved,Sun Apr 24 12:04:43 PDT 2016,Sun Apr 24 12:05:02 PDT 2016,Sun Apr 24 20:05:02 PDT 2016,2016-04-25 03:08:15 UTC,,,19,100% (193/193),100% (193/193),100% (193/193),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,Sports Fans,family,general internet community
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3M0NZ3JDP266I5GHYNJASGXHSDK5ZI,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:18:13 PDT 2016,Sun Apr 24 20:18:32 PDT 2016,Mon Apr 25 04:18:32 PDT 2016,Sun Apr 24 22:23:51 PDT 2016,,,19,100% (28/28),100% (28/28),100% (28/28),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,{},friends,general internet community
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3NC5L260MPUMLYVZ2QL2YUHQX3JOF6,A2LY23NHYISUQ2,Approved,Sun Apr 24 17:31:07 PDT 2016,Sun Apr 24 17:31:20 PDT 2016,Mon Apr 25 01:31:20 PDT 2016,Sun Apr 24 22:23:51 PDT 2016,,,13,100% (300/300),100% (300/300),100% (300/300),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,animal lovers,specific organization,friends
31MBOZ6PAOZ5PHAY8UA79NWCUZ0CLS,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3ZSY5X72NYJJOO08TLLWFJV90QKORP,A3TXSNETBGH1AG,Approved,Sun Apr 24 14:55:14 PDT 2016,Sun Apr 24 14:56:12 PDT 2016,Sun Apr 24 22:56:12 PDT 2016,Sun Apr 24 22:23:52 PDT 2016,,,58,100% (13/13),100% (13/13),100% (13/13),"@ducci46 @LOYALFAN1 @JeanetteEliz @memva @jumasa85 @Deli60Ros @inghever @YNHallak @trcas @Alpha2468 
Gorgeous Beautiful Dolphins!",twitter.com/anyuser/status/722879682106929154,{},specific organization,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3D4CH1LGEB1PSBNOBL82JPMD3KH9GY,A1V5A8FYKZSEFK,Approved,Mon Apr 25 07:36:46 PDT 2016,Mon Apr 25 07:41:42 PDT 2016,Mon Apr 25 15:41:42 PDT 2016,Mon Apr 25 10:28:16 PDT 2016,,,296,100% (77/77),100% (77/77),100% (77/77),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,homeboys,coworkers,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3IXQG4FA2U6T1UFDVZGOIEVGN3BB9X,A2L38C8PXGB6XQ,Approved,Sat Apr 23 17:39:43 PDT 2016,Sat Apr 23 17:39:59 PDT 2016,Sun Apr 24 01:39:59 PDT 2016,2016-04-24 08:43:08 UTC,,,16,100% (99/99),100% (99/99),100% (99/99),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,just catlyn crespo,general internet community,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3OHYZ19UGDDRP7ERRAZAKT6Z0O1OAQ,A3GD52ZWWZWZ8T,Approved,Mon Apr 25 00:10:32 PDT 2016,Mon Apr 25 00:10:44 PDT 2016,Mon Apr 25 08:10:44 PDT 2016,2016-04-25 15:13:15 UTC,,,12,100% (121/121),100% (121/121),100% (121/121),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,catlyncrespo,coworkers,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3VAR3R6G1Q9D6JLCUCFWO204AWI8OF,A2FMP1PF94JN76,Approved,Sat Apr 23 20:11:50 PDT 2016,Sat Apr 23 20:12:13 PDT 2016,Sun Apr 24 04:12:13 PDT 2016,2016-04-24 11:13:13 UTC,,,23,100% (72/72),100% (72/72),100% (72/72),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,a very specific person who was expecting them to be there earlier,specific organization,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3VELCLL3GLR1P6OYWONRMY4I4QOF1L,A2OKWYEHSQI1M,Approved,Sun Apr 24 11:05:02 PDT 2016,Sun Apr 24 11:05:14 PDT 2016,Sun Apr 24 19:05:14 PDT 2016,2016-04-25 02:08:14 UTC,,,12,100% (39/39),100% (39/39),100% (39/39),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,the person it's @,specific organization,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3X0H8UUIT2W3UC9NZWCBMNDRPSBSWY,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:36:55 PDT 2016,Sat Apr 23 14:37:05 PDT 2016,Sat Apr 23 22:37:05 PDT 2016,2016-04-24 05:38:10 UTC,,,10,100% (300/300),100% (300/300),100% (300/300),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,locals,specific organization,friends
30EV7DWJTV309Z8WHIMUHV6Y7ST6YM,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:47 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:47 PDT 2016,,,3Z7ISHFUH13P5NZJWLQD4078U4RZ8M,A3F9I44JBO00CN,Approved,Mon Apr 25 07:30:34 PDT 2016,Mon Apr 25 07:31:24 PDT 2016,Mon Apr 25 15:31:24 PDT 2016,Mon Apr 25 10:28:16 PDT 2016,,,50,100% (30/30),100% (30/30),100% (30/30),@catlyncrespo uhm On my way!,twitter.com/anyuser/status/722879729519296513,mom,general internet community,friends
